C,Db,D,Eb,E,F,Gb,G,Ab,A,Bb,B,chord
0.030202,0.059644,1.000000,0.076250,0.056829,0.054912,0.109767,0.029669,0.026348,0.090410,0.038486,0.129812,BMin7
0.030202,0.044971,1.000000,0.069217,0.056829,0.054912,0.109767,0.029669,0.026348,0.090410,0.037920,0.129812,BMin7
0.030202,0.044971,1.000000,0.054618,0.056829,0.051449,0.109767,0.029669,0.026348,0.095129,0.037920,0.129812,BMin7
0.016202,0.039750,0.218524,0.037525,0.056829,0.026186,0.053409,0.021035,0.026348,0.099339,0.037920,0.086863,BMin7
0.015650,0.039750,0.129691,0.033602,0.056829,0.026186,0.053409,0.021035,0.022482,0.090410,0.037920,0.085991,BMin7
0.015650,0.039750,0.025433,0.013513,0.056829,0.027038,0.109767,0.029669,0.022482,0.090410,0.037920,0.085991,BMin7
0.015650,0.044971,0.025433,0.012804,0.056829,0.046412,0.150105,0.032288,0.022482,0.090410,0.037920,0.085991,BMin7
0.015650,0.028544,0.024288,0.012804,0.074520,0.046412,0.150105,0.029669,0.022145,0.069679,0.035112,0.063991,BMin7
0.010645,0.028544,0.024288,0.012804,0.201309,0.036889,0.049735,0.026979,0.022145,0.019180,0.034543,0.063991,BMin7
0.010594,0.025790,0.023834,0.012804,0.238165,0.036889,0.049364,0.021035,0.021119,0.019180,0.033364,0.063991,BMin7
0.010594,0.025137,0.024288,0.013513,0.238165,0.037192,0.049364,0.021035,0.021119,0.019180,0.023729,0.059227,BMin7
0.010594,0.025790,0.024288,0.041269,0.685724,0.037192,0.049735,0.021035,0.021910,0.019180,0.020284,0.059227,BMin7
0.010594,0.037774,0.025636,0.052014,0.685724,0.037192,0.090204,0.026979,0.021910,0.019180,0.020284,0.055671,BMin7
0.011875,0.037774,0.026148,0.063063,1.000000,0.037192,0.084889,0.026979,0.021910,0.019180,0.020284,0.055671,BMin7
0.019931,0.025137,0.043111,0.069906,1.000000,0.046412,0.049364,0.026979,0.022145,0.012880,0.016597,0.059227,BMin7
0.019931,0.025137,0.043470,0.091783,1.000000,0.051769,0.049364,0.026979,0.022145,0.012880,0.016597,0.059770,BMin7
0.025494,0.037774,0.440902,0.091783,1.000000,0.051769,0.084889,0.026979,0.028498,0.031860,0.020284,0.068771,BMin7
0.028251,0.053350,0.506775,0.092895,1.000000,0.083048,0.090204,0.029824,0.028498,0.047818,0.029928,0.068771,BMin7
0.028251,0.053350,0.709749,0.092895,1.000000,0.083048,0.096547,0.036443,0.028498,0.059037,0.029928,0.097061,EMin7
0.028251,0.053350,0.709749,0.092895,1.000000,0.083048,0.096547,0.036443,0.028498,0.059037,0.029928,0.097061,EMin7
0.028251,0.037774,0.506775,0.091783,1.000000,0.083048,0.090204,0.036443,0.023226,0.047818,0.029928,0.097061,EMin7
0.026683,0.030684,0.440902,0.091783,1.000000,0.083048,0.084889,0.036443,0.022145,0.031860,0.016597,0.097061,EMin7
0.019931,0.026882,0.043111,0.091783,1.000000,0.083048,0.049364,0.026979,0.018780,0.012880,0.016597,0.097061,EMin7
0.018890,0.026882,0.043111,0.091783,1.000000,0.083048,0.044970,0.026979,0.018780,0.006323,0.016597,0.097061,EMin7
0.016119,0.020308,0.034913,0.080910,1.000000,0.081525,0.043408,0.023890,0.018505,0.005781,0.015348,0.097061,EMin7
0.011084,0.013636,0.030156,0.047340,1.000000,0.043060,0.042114,0.023890,0.017941,0.005546,0.014477,0.097061,EMin7
0.010210,0.013636,0.030156,0.040664,1.000000,0.039174,0.042114,0.023890,0.016722,0.004852,0.012661,0.097061,EMin7
0.010210,0.013636,0.030156,0.047340,1.000000,0.043060,0.042114,0.023890,0.012354,0.004852,0.012661,0.097061,EMin7
0.010210,0.013636,0.030156,0.047340,1.000000,0.043060,0.043408,0.024288,0.012354,0.004852,0.012661,0.097061,EMin7
0.010210,0.013636,0.030156,0.047340,1.000000,0.043060,0.044970,0.026188,0.014326,0.005546,0.012661,0.097061,EMin7
0.010210,0.014696,0.042381,0.047340,1.000000,0.043060,0.049364,0.026979,0.016722,0.005781,0.015348,0.097061,EMin7
0.019931,0.023068,0.043111,0.074059,1.000000,0.083048,0.049364,0.026979,0.016722,0.008720,0.016597,0.097061,EMin7
0.019931,0.025137,0.043111,0.091783,1.000000,0.083048,0.049364,0.026979,0.016722,0.012880,0.016597,0.097847,EMin7
0.019931,0.025137,0.043111,0.091783,1.000000,0.083048,0.049364,0.026979,0.022145,0.012880,0.016597,0.097847,EMin7
0.019931,0.025137,0.043111,0.091783,1.000000,0.083048,0.049364,0.026979,0.022145,0.012880,0.016597,0.097847,EMin7
0.019931,0.025137,0.043111,0.091783,1.000000,0.083048,0.049364,0.026979,0.022145,0.012880,0.016597,0.097847,EMin7
0.019931,0.025137,0.043111,0.091783,1.000000,0.083048,0.049364,0.026979,0.022145,0.014017,0.016597,0.097847,EMin7
0.021475,0.027123,0.044200,0.091783,1.000000,0.083048,0.049364,0.026979,0.022145,0.016980,0.016597,0.097847,EMin7
0.022469,0.028950,0.923859,0.091783,0.872491,0.083048,0.051912,0.026979,0.022145,0.037877,0.016597,0.091460,Gb7
0.022469,0.029612,0.923859,0.083049,0.502551,0.083048,0.067290,0.026979,0.022145,0.037877,0.016597,0.078929,Gb7
0.022469,0.032918,0.923859,0.071654,0.502551,0.083048,0.076040,0.026979,0.023069,0.037877,0.016597,0.074691,Gb7
0.022469,0.043396,0.923859,0.071558,0.224186,0.083048,0.105287,0.039249,0.036091,0.037877,0.016597,0.013233,Gb7
0.022469,0.049346,0.923859,0.049761,0.224186,0.101656,0.161403,0.051260,0.036091,0.037877,0.024217,0.011544,Gb7
0.010898,0.049346,0.025900,0.046915,0.234949,0.167475,1.000000,0.102972,0.036091,0.027196,0.043343,0.011544,Gb7
0.010898,0.048787,0.024152,0.041610,0.243807,0.167475,1.000000,0.102972,0.036091,0.027196,0.047535,0.011544,Gb7
0.009383,0.048787,0.022908,0.034515,0.234949,0.167475,1.000000,0.102972,0.036091,0.025756,0.057610,0.011290,Gb7
0.009372,0.048787,0.020895,0.034515,0.234949,0.174848,1.000000,0.102972,0.035671,0.023441,0.057610,0.011290,Gb7
0.009159,0.043396,0.017555,0.034515,0.224186,0.174848,1.000000,0.116916,0.035671,0.023441,0.057610,0.011290,Gb7
0.009159,0.048787,0.017555,0.034515,0.234949,0.174848,1.000000,0.116916,0.034124,0.023441,0.057610,0.011290,Gb7
0.007598,0.049346,0.017555,0.034515,0.243807,0.174848,1.000000,0.102972,0.032788,0.022797,0.057610,0.011544,Gb7
0.007598,0.052252,0.017555,0.033074,0.281823,0.167475,1.000000,0.094249,0.026700,0.021964,0.044274,0.011544,Gb7
0.007539,0.052252,0.017110,0.033074,0.291276,0.136792,1.000000,0.080065,0.025638,0.020498,0.042318,0.013496,Gb7
0.006792,0.050413,0.016491,0.033074,0.281823,0.129700,1.000000,0.057797,0.021907,0.017984,0.030211,0.013496,Gb7
0.006792,0.050413,0.016276,0.033074,0.281823,0.123044,1.000000,0.057797,0.019329,0.016794,0.023073,0.013496,Gb7
0.006792,0.050413,0.016276,0.032208,0.281823,0.105385,1.000000,0.057797,0.013404,0.016566,0.018233,0.013496,Gb7
0.006792,0.050413,0.016276,0.032208,0.261402,0.105385,1.000000,0.057797,0.013404,0.016566,0.018233,0.013496,Gb7
0.007474,0.050413,0.017110,0.032208,0.261402,0.105385,1.000000,0.057797,0.016868,0.016566,0.023073,0.013496,Gb7
0.007474,0.045038,0.017110,0.032208,0.260106,0.105385,1.000000,0.057797,0.016868,0.016566,0.022042,0.013496,Gb7
0.007474,0.042777,0.017664,0.033074,0.253270,0.105385,1.000000,0.058955,0.019329,0.016566,0.022042,0.013496,Gb7
0.007474,0.042777,0.019677,0.042598,0.253270,0.138878,1.000000,0.068788,0.019329,0.016629,0.022042,0.013496,Gb7
0.007474,0.039050,0.019677,0.042598,0.252151,0.138878,1.000000,0.068788,0.019329,0.016629,0.022042,0.013469,Gb7
0.023571,0.792413,0.038808,0.016501,0.020633,0.069406,0.017251,0.017215,0.016357,0.043135,0.217774,0.041486,GbMaj7
0.023571,0.792413,0.038808,0.016501,0.020633,0.069406,0.017251,0.017215,0.016357,0.043135,0.217774,0.041486,GbMaj7
0.025831,0.792413,0.046525,0.036653,0.038619,0.069406,0.034605,0.040418,0.056433,0.043135,0.217774,0.041486,GbMaj7
0.025831,0.792413,0.053285,0.065285,0.062166,0.069406,0.034605,0.040418,0.056433,0.041189,0.148822,0.039182,GbMaj7
0.025831,1.000000,0.053285,0.065285,0.062166,0.069406,0.034605,0.040418,0.056433,0.041189,0.148822,0.039182,GbMaj7
0.025831,1.000000,0.053285,0.065285,0.062166,0.069406,0.034605,0.040418,0.056433,0.041189,0.132755,0.039182,GbMaj7
0.072707,1.000000,0.093532,0.065531,0.062166,0.081072,0.038751,0.040418,0.091060,0.041189,0.132755,0.039182,GbMaj7
0.077855,1.000000,0.093532,0.069829,0.067754,0.104463,0.038751,0.040418,0.094426,0.041189,0.132755,0.041486,GbMaj7
0.077855,1.000000,0.093532,0.069829,0.067754,0.118301,0.045708,0.045133,0.091380,0.041189,0.132755,0.040670,GbMaj7
0.082459,0.799157,0.093532,0.069829,0.067754,0.130426,0.056113,0.055360,0.094426,0.053524,0.156241,0.040670,GbMaj7
0.082459,0.788928,0.093532,0.069829,0.067754,0.130426,0.056113,0.055360,0.111965,0.053524,0.156241,0.040670,GbMaj7
0.089272,0.749794,0.082961,0.065531,0.067754,0.193532,0.066014,0.060415,0.158453,0.053524,0.203142,0.040670,GbMaj7
0.089760,0.749794,0.084700,0.056465,0.067754,0.228499,0.248697,0.068316,0.184491,0.055733,0.203142,0.040670,GbMaj7
0.089760,0.729790,0.083266,0.051913,0.066768,0.261003,0.449105,0.077006,0.184491,0.053524,0.251122,0.035847,GbMaj7
0.089272,0.714285,0.082961,0.050653,0.053489,0.350484,0.563053,0.077006,0.186605,0.046137,0.251122,0.034107,GbMaj7
0.085500,0.705904,0.082961,0.050653,0.053489,0.356784,0.563053,0.068637,0.184491,0.037500,0.250957,0.034107,GbMaj7
0.082459,0.602841,0.070422,0.050653,0.053489,0.356784,0.449105,0.068316,0.184491,0.033781,0.237569,0.026539,GbMaj7
0.072631,0.548164,0.065098,0.050653,0.053489,0.368524,0.449105,0.060415,0.184491,0.033781,0.203142,0.023005,GbMaj7
0.066285,0.484718,0.065098,0.051913,0.070114,0.390296,0.313513,0.056286,0.169943,0.033781,0.151476,0.014466,GbMaj7
0.066285,0.484718,0.065098,0.089227,0.119761,0.487716,0.313513,0.056286,0.148414,0.035017,0.150520,0.014466,GbMaj7
0.052817,0.086763,0.065098,0.101787,0.119761,1.000000,0.313513,0.054127,0.035372,0.037500,0.015822,0.013525,GbMaj7
0.052817,0.086763,0.055175,0.115504,0.135455,1.000000,0.264685,0.045475,0.035372,0.037500,0.006994,0.012670,GbMaj7
0.049320,0.050840,0.055175,0.122509,0.169755,1.000000,0.259525,0.045475,0.022699,0.046137,0.006994,0.011268,GbMaj7
0.042614,0.050840,0.050098,0.128830,0.202456,1.000000,0.259525,0.045475,0.022699,0.047968,0.006931,0.007889,F7
0.038578,0.044880,0.049815,0.128830,0.202456,1.000000,0.216394,0.043267,0.022449,0.047968,0.006931,0.007889,F7
0.038578,0.044880,0.049815,0.128830,0.202456,1.000000,0.216394,0.043267,0.021542,0.047968,0.006931,0.007889,F7
0.038578,0.050840,0.049815,0.142479,0.202456,1.000000,0.216394,0.044186,0.021542,0.047968,0.006994,0.007889,F7
0.042614,0.050840,0.050098,0.166091,0.202744,1.000000,0.240627,0.045475,0.022198,0.047968,0.009264,0.008791,F7
0.049429,0.050840,0.051949,0.166091,0.222040,1.000000,0.248887,0.045475,0.022198,0.047968,0.009264,0.008938,F7
0.052817,0.050840,0.051949,0.165686,0.222040,1.000000,0.248887,0.045475,0.021542,0.042137,0.009264,0.008938,F7
0.052817,0.050840,0.051949,0.165679,0.222040,1.000000,0.248887,0.045475,0.021190,0.034566,0.009264,0.008938,F7
0.052817,0.044948,0.049815,0.165679,0.205863,1.000000,0.240627,0.044186,0.018224,0.031791,0.006931,0.008938,F7
0.052817,0.044948,0.051949,0.165679,0.205863,1.000000,0.238370,0.044186,0.018224,0.029144,0.009264,0.012455,F7
0.054878,0.047022,0.056716,0.165686,0.223380,1.000000,0.238370,0.045475,0.021190,0.029144,0.009264,0.012655,F7
0.057672,0.047022,0.056716,0.165686,0.223380,1.000000,0.183936,0.050162,0.021190,0.029144,0.009264,0.012655,F7
0.057672,0.047022,0.056790,0.165686,0.205863,1.000000,0.157482,0.050162,0.022198,0.029144,0.010802,0.012825,F7
0.060488,0.047022,0.056716,0.165679,0.154003,1.000000,0.095134,0.050162,0.022449,0.029144,0.010811,0.012825,BbMin7
0.095717,0.342839,0.056790,0.157095,0.129064,1.000000,0.085852,0.050162,0.116422,0.048668,0.054140,0.036367,BbMin7
0.095717,0.342839,0.059837,0.157095,0.060525,1.000000,0.055470,0.050162,0.116422,0.048668,0.093179,0.036367,BbMin7
0.129384,0.445704,0.059854,0.157095,0.059360,0.241672,0.040969,0.050162,0.116422,0.064898,0.105408,0.041486,BbMin7
0.129384,0.476699,0.087855,0.157095,0.059360,0.157376,0.040969,0.050162,0.116422,0.066983,0.150924,0.048497,BbMin7
0.129384,0.950223,0.087855,0.156883,0.053372,0.112785,0.040069,0.045332,0.116422,0.066983,0.150924,0.048497,BbMin7
0.095717,1.000000,0.083484,0.132751,0.038679,0.111633,0.036886,0.043192,0.110367,0.064898,0.150924,0.041486,BbMin7
0.082843,1.000000,0.059854,0.129279,0.038026,0.108037,0.034400,0.041481,0.080493,0.048668,0.148822,0.036367,BbMin7
0.082843,1.000000,0.059854,0.108536,0.038679,0.108037,0.025817,0.022045,0.071590,0.048668,0.150924,0.041486,BbMin7
0.082278,1.000000,0.059854,0.044978,0.038679,0.108037,0.013848,0.021439,0.062859,0.048668,0.150924,0.041486,BbMin7
0.035616,0.476699,0.054392,0.044978,0.029266,0.062696,0.013848,0.021439,0.062859,0.051314,0.149437,0.026817,BbMin7
0.042627,0.476699,0.029447,0.044978,0.017979,0.062696,0.017092,0.018890,0.071590,0.051314,0.149437,0.026817,BbMin7
0.036378,0.098115,0.028316,0.044978,0.017844,0.065963,0.017092,0.018793,0.071590,0.042234,0.148822,0.020115,BbMin7
0.036378,0.035373,0.021205,0.044978,0.017844,0.065963,0.017092,0.018793,0.062859,0.042234,0.142913,0.018385,BbMin7
0.036378,0.028536,0.020665,0.044978,0.017979,0.108037,0.017147,0.018793,0.037894,0.042234,0.108417,0.013780,BbMin7
0.042627,0.022087,0.011899,0.044978,0.017979,0.112846,0.017147,0.018793,0.037894,0.042234,0.096655,0.013780,BbMin7
0.042627,0.021121,0.011899,0.046319,0.018778,0.126002,0.020101,0.018890,0.037894,0.042234,0.088023,0.011861,BbMin7
0.036378,0.020732,0.011899,0.171693,0.018778,0.112846,0.017147,0.018793,0.022449,0.033883,0.044614,0.011812,BbMin7
0.036378,0.020732,0.011899,0.189389,0.029266,0.065963,0.017147,0.018890,0.020719,0.032903,0.044614,0.008899,BbMin7
0.036378,0.020732,0.011899,0.189389,0.040838,0.065963,0.017147,0.018890,0.019895,0.027963,0.044614,0.008229,BbMin7
0.036378,0.020732,0.046993,0.189389,0.052390,0.110567,0.018658,0.022756,0.019895,0.028599,0.044614,0.008229,BbMin7
0.056851,0.020732,0.047104,0.567592,0.062643,0.110567,0.022036,0.023241,0.019895,0.028599,0.044614,0.008229,BbMin7
0.056851,0.023807,0.073325,0.567592,0.061689,0.099748,0.022036,0.023241,0.019895,0.028599,0.045670,0.008229,BbMin7
0.056851,0.028640,0.075637,0.567592,0.062643,0.099748,0.038334,0.024653,0.019895,0.028599,0.046056,0.011861,BbMin7
0.072552,0.326862,0.075637,0.567592,0.062643,0.099748,0.038751,0.037263,0.072516,0.028599,0.052175,0.029240,BbMin7
0.072650,0.522846,0.078516,0.567592,0.062643,0.099748,0.038751,0.039876,0.072516,0.030496,0.069073,0.036999,BbMin7
0.082278,0.729790,0.078516,0.462087,0.066315,0.110567,0.038751,0.040586,0.082703,0.035619,0.070509,0.040944,BbMin7
0.082278,0.729790,0.078516,0.059528,0.062643,0.110567,0.091254,0.040586,0.088674,0.035619,0.205692,0.040944,BbMin7
0.082278,0.729790,0.078516,0.059528,0.062643,0.204878,0.146602,0.064788,0.090161,0.035619,0.240000,0.040944,BbMin7
0.085500,0.522846,0.078516,0.053159,0.061689,0.234079,0.146602,0.065719,0.090161,0.039708,0.364126,0.036999,BbMin7
0.085500,0.510306,0.077466,0.051727,0.059493,0.254728,0.242864,0.071411,0.090161,0.039708,0.364126,0.036999,GbMaj7
0.085500,0.406589,0.072277,0.033820,0.053021,0.288143,0.364045,0.082196,0.104962,0.040750,0.364126,0.034107,GbMaj7
0.071117,0.406589,0.071040,0.033820,0.053021,0.322463,0.508408,0.082196,0.089444,0.040750,0.301714,0.018889,GbMaj7
0.057431,0.226944,0.065098,0.033820,0.053021,0.379410,0.508408,0.082196,0.089444,0.041193,0.240000,0.016851,GbMaj7
0.054282,0.204753,0.056441,0.033820,0.053021,0.412547,0.508408,0.075690,0.089444,0.040750,0.205692,0.016653,GbMaj7
0.052817,0.193300,0.048203,0.033820,0.053021,0.431420,0.361725,0.074828,0.089444,0.041193,0.124058,0.012348,GbMaj7
0.052817,0.113313,0.050371,0.051542,0.071691,0.529213,0.361725,0.074828,0.048067,0.041193,0.019917,0.009853,GbMaj7
0.051722,0.104158,0.050371,0.094722,0.098419,1.000000,0.361725,0.074828,0.038044,0.042137,0.017635,0.009430,GbMaj7
0.051722,0.104158,0.050371,0.135280,0.138059,1.000000,0.300887,0.051254,0.038044,0.061205,0.012436,0.009430,GbMaj7
0.051722,0.104158,0.050371,0.154601,0.202456,1.000000,0.259525,0.051254,0.038044,0.067916,0.012436,0.009430,GbMaj7
0.047895,0.101148,0.052350,0.155520,0.241767,1.000000,0.259525,0.051254,0.033987,0.070398,0.012342,0.009430,F7
0.047214,0.098679,0.054345,0.180658,0.241767,1.000000,0.259525,0.051254,0.031286,0.077039,0.012179,0.009853,F7
0.047214,0.071190,0.054345,0.180658,0.202456,1.000000,0.259525,0.051254,0.029235,0.077039,0.012179,0.011668,F7
0.047214,0.071190,0.052350,0.180658,0.199369,1.000000,0.177771,0.040210,0.029235,0.077039,0.012179,0.011668,F7
0.046606,0.071190,0.054345,0.198890,0.199369,1.000000,0.177771,0.051724,0.029235,0.077039,0.012342,0.011893,F7
0.040324,0.065722,0.056716,0.204692,0.199369,1.000000,0.259525,0.056188,0.029235,0.067916,0.012436,0.012370,F7
0.040324,0.065722,0.056716,0.204692,0.238045,1.000000,0.259525,0.056188,0.029235,0.067916,0.012436,0.012517,F7
0.040324,0.064390,0.056716,0.204692,0.238045,1.000000,0.259525,0.056188,0.027093,0.067916,0.012342,0.012670,F7
0.040324,0.056257,0.056690,0.201791,0.199369,1.000000,0.259525,0.051724,0.023726,0.055338,0.010811,0.012670,F7
0.046606,0.047640,0.056690,0.201791,0.199369,1.000000,0.264685,0.051724,0.023230,0.043873,0.010811,0.012670,F7
0.052817,0.047640,0.056790,0.204692,0.238045,1.000000,0.264685,0.052817,0.023230,0.043873,0.010819,0.012670,F7
0.054282,0.047640,0.056790,0.204692,0.238045,1.000000,0.240627,0.052817,0.023230,0.043873,0.010819,0.012670,F7
0.055577,0.056257,0.058562,0.204692,0.238045,1.000000,0.240627,0.063255,0.027093,0.055338,0.012866,0.012670,F7
0.055577,0.064390,0.060565,0.201791,0.195994,1.000000,0.223041,0.052817,0.032990,0.055338,0.013485,0.012839,F7
0.060327,0.113313,0.056790,0.197172,0.139928,1.000000,0.195208,0.045472,0.056361,0.091047,0.018015,0.013687,BbMin7
0.083610,0.515586,0.068603,0.197172,0.071540,0.214951,0.050281,0.045472,0.094426,0.091047,0.052709,0.055114,BbMin7
0.105954,0.780458,0.095798,0.206748,0.071540,0.177286,0.043335,0.052817,0.121124,0.096312,0.132755,0.055943,BbMin7
0.114265,0.785668,0.095798,0.246356,0.071540,0.172200,0.043335,0.052817,0.138248,0.096312,0.144189,0.056645,BbMin7
0.114265,0.785668,0.095798,0.259232,0.066782,0.172200,0.038833,0.045472,0.138248,0.096312,0.175371,0.064190,BbMin7
0.114265,0.785668,0.095798,0.414562,0.063773,0.172200,0.036188,0.044188,0.138248,0.096312,0.175371,0.064190,BbMin7
0.105954,0.785668,0.095798,0.414562,0.058863,0.172200,0.027851,0.043301,0.121124,0.095263,0.175898,0.056645,BbMin7
0.085561,0.785668,0.082673,0.414562,0.063773,0.177286,0.036188,0.040747,0.094791,0.095263,0.198442,0.055943,BbMin7
0.083610,0.313605,0.058342,0.414562,0.066782,0.777657,0.037665,0.040747,0.094426,0.095263,0.175898,0.055114,BbMin7
0.082278,0.201055,0.082673,0.414562,0.068128,0.777657,0.038833,0.043301,0.090340,0.095263,0.175371,0.043296,BbMin7
0.078066,0.160383,0.058342,0.414562,0.068128,0.777657,0.038833,0.040747,0.073645,0.095263,0.175371,0.035990,BbMin7
0.073689,0.125617,0.058342,0.414562,0.068128,0.777657,0.037665,0.033691,0.060142,0.087685,0.097987,0.024457,BbMin7
0.073689,0.106856,0.058342,0.414562,0.068128,0.777657,0.037665,0.033691,0.035488,0.086410,0.066997,0.024457,BbMin7
0.073689,0.083710,0.058342,0.410402,0.071423,0.159534,0.037665,0.040747,0.023788,0.022866,0.047556,0.024457,BbMin7
0.073689,0.078635,0.070218,0.410402,0.085729,0.082523,0.037665,0.040747,0.022119,0.014047,0.066997,0.024457,BbMin7
0.059850,0.076041,0.090493,0.443714,0.086583,0.076135,0.037665,0.040747,0.015847,0.013813,0.064185,0.023931,BbMin7
0.025674,0.051560,0.090493,0.559000,0.087438,0.050629,0.033635,0.027922,0.014184,0.013813,0.047556,0.023931,BbMin7
0.025674,0.051416,0.090493,0.645441,0.087438,0.049653,0.030652,0.024653,0.014184,0.013813,0.047556,0.023931,BbMin7
0.023040,0.051416,0.090493,1.000000,0.087438,0.049653,0.029531,0.024653,0.014184,0.013813,0.047556,0.020663,BbMin7
0.023040,0.051416,0.090493,1.000000,0.088806,0.049653,0.029531,0.024653,0.014184,0.014047,0.064185,0.020663,BbMin7
0.023040,0.051416,0.090493,1.000000,0.088806,0.049653,0.029531,0.024653,0.014184,0.016965,0.064185,0.020663,BbMin7
0.023040,0.051416,0.090493,1.000000,0.088806,0.049653,0.029531,0.024653,0.014184,0.016965,0.090736,0.020663,BbMin7
0.023040,0.051416,0.090493,1.000000,0.088806,0.049653,0.029531,0.024653,0.014184,0.016965,0.097987,0.020663,BbMin7
0.023040,0.051560,0.090493,1.000000,0.089813,0.049653,0.030652,0.024653,0.014184,0.016965,0.097987,0.020663,BbMin7
0.027192,0.067630,0.090493,1.000000,0.092690,0.055273,0.035334,0.030617,0.020551,0.022517,0.097987,0.020663,BbMin7
0.085457,0.200134,0.089420,1.000000,0.146996,0.116423,0.062586,0.069662,0.072491,0.076119,0.097987,0.020663,BbMin7
0.085457,0.234420,0.089420,0.424825,0.263110,0.704731,0.297384,0.116250,0.143934,0.148398,0.097987,0.020663,BbMin7
0.085457,0.249127,0.089420,0.310375,0.313454,0.769334,0.384618,0.116250,0.143934,0.151015,0.050616,0.020663,BbMin7
0.085457,0.249127,0.089420,0.310375,0.346315,0.839845,0.393715,0.116250,0.143934,0.151015,0.047309,0.019904,BbMin7
0.086537,0.249127,0.089420,0.290676,0.346315,0.839845,0.393715,0.116250,0.143934,0.151015,0.047309,0.019904,BbMin7
0.085457,0.253181,0.087245,0.290676,0.346315,0.839845,0.397977,0.116250,0.143934,0.151015,0.047309,0.019904,BbMin7
0.085457,0.253181,0.085860,0.257057,0.346315,0.839845,0.403228,0.116250,0.143934,0.148398,0.047309,0.019904,BbMin7
